  ELAPSED TIME: 0:03:31.709985 Simulations Completed

WRITTEN: 2017-06-09:

  RANDOM SEED = 0x649a3b1b = 1,687,829,275
alpha(0.05) method(fdr_bh)
SETTINGS AND GO-DAG VERSION:
    Multitest Params: alpha(0.05) method(fdr_bh)
    GO-DAG version:   go-basic.obo: fmt(1.2) rel(2017-05-20) 48,661 GO Terms

ASSOCIATION INFORMATION:
    GOC Validation Date: 05/19/2017 $
    Submission Date: 5/19/2017
    gaf-version: 2.0
    Project_name: Mouse Genome Informatics (MGI)
    URL: http://www.informatics.jax.org/
    Contact Email: mgi-help@jax.org
    Funding: NHGRI of US National Institutes of Health
    software version: $Revision$
    date: 05/18/2017 $

18,651 GENES  IN ASSOCIATION
17,278 GO IDs IN ASSOCIATION
18,651 GENES  IN POPULATION
22,045 population genes (user)
18,651 population genes in assc.
   85% population genes coverage in assc.
   124 study genes (user)
   124 study genes in assc.
16,308 population genes - study buffer

SIMULATION PARAMETERS:
    perc_nulls      [100, 75, 50, 25]
    num_genes_list  [4, 16, 64]
    num_experiments 4
    num_sims        4


Summary of mean values and standard errors  for 12 sets of experiments

nul% #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%     4     0.0000 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%    16     0.0000 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%    64     0.0000 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%     4     0.0000 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000     0.0000 +/-0.000     0.7500 +/-0.000 
 75%    16     0.0750 +/-0.179     0.1562 +/-0.198     0.9792 +/-0.044     0.1750 +/-0.222     0.7837 +/-0.043 
 75%    64     0.0428 +/-0.049     0.8867 +/-0.026     0.9818 +/-0.023     0.9572 +/-0.049     0.9642 +/-0.008 
 50%     4     0.0000 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000     0.0000 +/-0.000     0.5000 +/-0.000 
 50%    16     0.0286 +/-0.034     0.6719 +/-0.082     0.9688 +/-0.038     0.9089 +/-0.164     0.7767 +/-0.039 
 50%    64     0.0876 +/-0.022     0.9941 +/-0.007     0.9023 +/-0.027     0.9124 +/-0.022     0.9936 +/-0.008 
 25%     4     0.0000 +/-0.000     0.1458 +/-0.187     1.0000 +/-0.000     0.1875 +/-0.234     0.3281 +/-0.125 
 25%    16     0.0240 +/-0.014     0.9583 +/-0.051     0.9219 +/-0.047     0.9760 +/-0.014     0.9187 +/-0.073 
 25%    64     0.0545 +/-0.013     0.9987 +/-0.004     0.8203 +/-0.046     0.9455 +/-0.013     0.9938 +/-0.019 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.050     4 |             4 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050    16 |             4 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050    64 |             4 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.038     4 |             4 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.038    16 |             4 | 0.0000 to 0.2500     |          0.0000 |   0.0250 |          0.1000 |   0.0750 | 0.1190
 75% 0.038    64 |             4 | 0.0000 to 0.0795     |          0.0312 |   0.0458 |          0.0574 |   0.0428 | 0.0328
 50% 0.025     4 |             4 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 50% 0.025    16 |             4 | 0.0000 to 0.0556     |          0.0208 |   0.0295 |          0.0373 |   0.0286 | 0.0227
 50% 0.025    64 |             4 | 0.0739 to 0.0927     |          0.0872 |   0.0919 |          0.0923 |   0.0876 | 0.0092
 25% 0.013     4 |             4 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 25% 0.013    16 |             4 | 0.0000 to 0.0577     |          0.0144 |   0.0192 |          0.0288 |   0.0240 | 0.0242
 25% 0.013    64 |             4 | 0.0251 to 0.0840     |          0.0376 |   0.0545 |          0.0713 |   0.0545 | 0.0262

sensitivity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.050     4 |             4 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050    16 |             4 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050    64 |             4 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.038     4 |             4 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.038    16 |             4 | 0.0000 to 0.4375     |          0.0000 |   0.0938 |          0.2500 |   0.1562 | 0.2073
 75% 0.038    64 |             4 | 0.8438 to 0.9688     |          0.8555 |   0.8672 |          0.8984 |   0.8867 | 0.0562
 50% 0.025     4 |             4 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 50% 0.025    16 |             4 | 0.5938 to 0.7188     |          0.6641 |   0.6875 |          0.6953 |   0.6719 | 0.0541
 50% 0.025    64 |             4 | 0.9844 to 1.0000     |          0.9902 |   0.9961 |          1.0000 |   0.9941 | 0.0075
