  ELAPSED TIME: 0:00:53.861660 Simulations Completed
num_sims         200
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  20
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0x09654a65 = 157,633,125

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0473 +/-0.036     0.0000 +/-0.000     0.9872 +/-0.013     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010     16     0.0485 +/-0.031     0.0000 +/-0.000     0.9966 +/-0.003     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0522 +/-0.024     0.0000 +/-0.000     0.9995 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0485 +/-0.029     0.0000 +/-0.000     0.9871 +/-0.011     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030     16     0.0498 +/-0.027     0.0000 +/-0.000     0.9965 +/-0.003     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0500 +/-0.035     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0505 +/-0.024     0.0000 +/-0.000     0.9866 +/-0.008     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050     16     0.0428 +/-0.033     0.0000 +/-0.000     0.9971 +/-0.003     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0523 +/-0.033     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0413 +/-0.014     1.0000 +/-0.000     0.9718 +/-0.012     0.9587 +/-0.014     1.0000 +/-0.000 
 75%  0.010     16     0.0384 +/-0.008     1.0000 +/-0.000     0.9833 +/-0.005     0.9616 +/-0.008     1.0000 +/-0.000 
 75%  0.010    128     0.0376 +/-0.002     1.0000 +/-0.000     0.9866 +/-0.001     0.9624 +/-0.002     1.0000 +/-0.000 
 75%  0.030      4     0.0397 +/-0.018     0.4557 +/-0.004     0.9745 +/-0.010     0.4218 +/-0.006     0.8635 +/-0.001 
 75%  0.030     16     0.0392 +/-0.025     0.2149 +/-0.019     0.9913 +/-0.005     0.4173 +/-0.007     0.7969 +/-0.005 
 75%  0.030    128     0.0381 +/-0.021     0.0392 +/-0.008     0.9988 +/-0.000     0.4014 +/-0.008     0.7574 +/-0.002 
 75%  0.050      4     0.0379 +/-0.028     0.2765 +/-0.018     0.9800 +/-0.015     0.2569 +/-0.018     0.8175 +/-0.004 
 75%  0.050     16     0.0408 +/-0.030     0.0966 +/-0.016     0.9940 +/-0.004     0.2465 +/-0.017     0.7695 +/-0.004 
 75%  0.050    128     0.0355 +/-0.023     0.0155 +/-0.004     0.9992 +/-0.001     0.2595 +/-0.013     0.7528 +/-0.001 
 50%  0.010      4     0.0242 +/-0.009     1.0000 +/-0.000     0.9629 +/-0.016     0.9758 +/-0.009     0.9967 +/-0.041 
 50%  0.010     16     0.0244 +/-0.003     1.0000 +/-0.000     0.9719 +/-0.005     0.9756 +/-0.003     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.001     1.0000 +/-0.000     0.9740 +/-0.001     0.9750 +/-0.001     1.0000 +/-0.000 
 50%  0.030      4     0.0255 +/-0.008     0.7812 +/-0.020     0.9613 +/-0.013     0.8177 +/-0.022     0.8785 +/-0.008 
 50%  0.030     16     0.0262 +/-0.012     0.6276 +/-0.012     0.9730 +/-0.006     0.8310 +/-0.018     0.7788 +/-0.005 
 50%  0.030    128     0.0242 +/-0.016     0.2871 +/-0.012     0.9907 +/-0.001     0.8308 +/-0.024     0.5977 +/-0.006 
 50%  0.050      4     0.0244 +/-0.019     0.3919 +/-0.012     0.9702 +/-0.014     0.4944 +/-0.003     0.6699 +/-0.008 
 50%  0.050     16     0.0263 +/-0.030     0.1880 +/-0.019     0.9890 +/-0.006     0.5147 +/-0.004     0.5616 +/-0.011 
 50%  0.050    128     0.0253 +/-0.026     0.0316 +/-0.006     0.9983 +/-0.001     0.4995 +/-0.005     0.5079 +/-0.002 
 25%  0.010      4     0.0126 +/-0.007     1.0000 +/-0.000     0.9495 +/-0.030     0.9874 +/-0.007     0.9495 +/-0.030 
 25%  0.010     16     0.0120 +/-0.003     1.0000 +/-0.000     0.9606 +/-0.009     0.9880 +/-0.003     1.0000 +/-0.000 
 25%  0.010    128     0.0124 +/-0.001     1.0000 +/-0.000     0.9621 +/-0.003     0.9876 +/-0.001     1.0000 +/-0.000 
 25%  0.030      4     0.0132 +/-0.008     1.0000 +/-0.000     0.9472 +/-0.031     0.9868 +/-0.008     0.9472 +/-0.031 
 25%  0.030     16     0.0129 +/-0.002     1.0000 +/-0.000     0.9576 +/-0.007     0.9871 +/-0.002     1.0000 +/-0.000 
 25%  0.030    128     0.0128 +/-0.001     1.0000 +/-0.000     0.9607 +/-0.002     0.9872 +/-0.001     1.0000 +/-0.000 
 25%  0.050      4     0.0141 +/-0.009     0.6093 +/-0.010     0.9437 +/-0.035     0.7489 +/-0.016     0.5823 +/-0.007 
 25%  0.050     16     0.0117 +/-0.012     0.3797 +/-0.009     0.9766 +/-0.010     0.7501 +/-0.017     0.4084 +/-0.010 
 25%  0.050    128     0.0127 +/-0.016     0.1056 +/-0.007     0.9943 +/-0.002     0.7596 +/-0.017     0.2740 +/-0.004 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |            20 | 0.0150 to 0.0850     |          0.0387 |   0.0450 |          0.0563 |   0.0473 | 0.0167
100% 0.010 0.050    16 |            20 | 0.0250 to 0.0750     |          0.0400 |   0.0450 |          0.0612 |   0.0485 | 0.0146
100% 0.010 0.050   128 |            20 | 0.0350 to 0.0750     |          0.0450 |   0.0450 |          0.0612 |   0.0522 | 0.0124
100% 0.030 0.050     4 |            20 | 0.0300 to 0.0850     |          0.0400 |   0.0450 |          0.0563 |   0.0485 | 0.0146
100% 0.030 0.050    16 |            20 | 0.0250 to 0.0750     |          0.0400 |   0.0500 |          0.0563 |   0.0498 | 0.0128
100% 0.030 0.050   128 |            20 | 0.0150 to 0.0850     |          0.0400 |   0.0475 |          0.0612 |   0.0500 | 0.0166
100% 0.050 0.050     4 |            20 | 0.0300 to 0.0800     |          0.0438 |   0.0500 |          0.0563 |   0.0505 | 0.0123
100% 0.050 0.050    16 |            20 | 0.0200 to 0.0900     |          0.0300 |   0.0425 |          0.0462 |   0.0428 | 0.0160
100% 0.050 0.050   128 |            20 | 0.0250 to 0.0850     |          0.0400 |   0.0500 |          0.0650 |   0.0523 | 0.0167
 75% 0.010 0.038     4 |            20 | 0.0250 to 0.0550     |          0.0350 |   0.0404 |          0.0471 |   0.0413 | 0.0087
 75% 0.010 0.038    16 |            20 | 0.0267 to 0.0497     |          0.0339 |   0.0391 |          0.0428 |   0.0384 | 0.0066
 75% 0.010 0.038   128 |            20 | 0.0335 to 0.0431     |          0.0354 |   0.0376 |          0.0387 |   0.0376 | 0.0025
 75% 0.030 0.038     4 |            20 | 0.0183 to 0.0575     |          0.0352 |   0.0404 |          0.0433 |   0.0397 | 0.0083
 75% 0.030 0.038    16 |            20 | 0.0238 to 0.0608     |          0.0327 |   0.0364 |          0.0465 |   0.0392 | 0.0098
 75% 0.030 0.038   128 |            20 | 0.0244 to 0.0604     |          0.0328 |   0.0385 |          0.0411 |   0.0381 | 0.0079
 75% 0.050 0.038     4 |            20 | 0.0175 to 0.0567     |          0.0300 |   0.0375 |          0.0444 |   0.0379 | 0.0112
 75% 0.050 0.038    16 |            20 | 0.0172 to 0.0654     |          0.0305 |   0.0363 |          0.0508 |   0.0408 | 0.0145
 75% 0.050 0.038   128 |            20 | 0.0133 to 0.0507     |          0.0293 |   0.0343 |          0.0442 |   0.0355 | 0.0097
 50% 0.010 0.025     4 |            20 | 0.0133 to 0.0358     |          0.0208 |   0.0233 |          0.0277 |   0.0242 | 0.0052
 50% 0.010 0.025    16 |            20 | 0.0188 to 0.0283     |          0.0223 |   0.0238 |          0.0270 |   0.0244 | 0.0030
 50% 0.010 0.025   128 |            20 | 0.0223 to 0.0274     |          0.0244 |   0.0248 |          0.0258 |   0.0250 | 0.0013
 50% 0.030 0.025     4 |            20 | 0.0142 to 0.0325     |          0.0233 |   0.0250 |          0.0300 |   0.0255 | 0.0050
 50% 0.030 0.025    16 |            20 | 0.0191 to 0.0351     |          0.0228 |   0.0269 |          0.0296 |   0.0262 | 0.0048
 50% 0.030 0.025   128 |            20 | 0.0169 to 0.0323     |          0.0220 |   0.0245 |          0.0273 |   0.0242 | 0.0041
 50% 0.050 0.025     4 |            20 | 0.0133 to 0.0333     |          0.0221 |   0.0246 |          0.0285 |   0.0244 | 0.0059
 50% 0.050 0.025    16 |            20 | 0.0117 to 0.0410     |          0.0213 |   0.0234 |          0.0322 |   0.0263 | 0.0087
 50% 0.050 0.025   128 |            20 | 0.0141 to 0.0464     |          0.0172 |   0.0241 |          0.0287 |   0.0253 | 0.0088
 25% 0.010 0.013     4 |            20 | 0.0075 to 0.0225     |          0.0112 |   0.0119 |          0.0144 |   0.0126 | 0.0038
 25% 0.010 0.013    16 |            20 | 0.0088 to 0.0164     |          0.0102 |   0.0124 |          0.0134 |   0.0120 | 0.0022
 25% 0.010 0.013   128 |            20 | 0.0113 to 0.0133     |          0.0120 |   0.0123 |          0.0129 |   0.0124 | 0.0006
 25% 0.030 0.013     4 |            20 | 0.0063 to 0.0250     |          0.0100 |   0.0125 |          0.0150 |   0.0132 | 0.0042
 25% 0.030 0.013    16 |            20 | 0.0091 to 0.0168     |          0.0117 |   0.0128 |          0.0141 |   0.0129 | 0.0021
 25% 0.030 0.013   128 |            20 | 0.0105 to 0.0151     |          0.0123 |   0.0129 |          0.0133 |   0.0128 | 0.0012
 25% 0.050 0.013     4 |            20 | 0.0050 to 0.0250     |          0.0125 |   0.0138 |          0.0153 |   0.0141 | 0.0046
 25% 0.050 0.013    16 |            20 | 0.0057 to 0.0197     |          0.0100 |   0.0116 |          0.0133 |   0.0117 | 0.0033
 25% 0.050 0.013   128 |            20 | 0.0070 to 0.0182     |          0.0109 |   0.0126 |          0.0152 |   0.0127 | 0.0031

sensitivity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
