  ELAPSED TIME: 0:25:03.944366 Simulations Completed
num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0x6a437ff5 = 1,782,808,565

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0496 +/-0.014     0.0000 +/-0.000     0.9867 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010     16     0.0496 +/-0.015     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0499 +/-0.014     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0498 +/-0.015     0.0000 +/-0.000     0.9865 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030     16     0.0500 +/-0.014     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0488 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0511 +/-0.015     0.0000 +/-0.000     0.9862 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050     16     0.0498 +/-0.015     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0501 +/-0.014     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0377 +/-0.008     1.0000 +/-0.000     0.9739 +/-0.006     0.9623 +/-0.008     0.9998 +/-0.012 
 75%  0.010     16     0.0377 +/-0.003     1.0000 +/-0.000     0.9836 +/-0.002     0.9623 +/-0.003     1.0000 +/-0.000 
 75%  0.010    128     0.0375 +/-0.001     1.0000 +/-0.000     0.9866 +/-0.000     0.9625 +/-0.001     1.0000 +/-0.000 
 75%  0.030      4     0.0372 +/-0.010     0.4485 +/-0.002     0.9762 +/-0.007     0.4171 +/-0.004     0.8615 +/-0.001 
 75%  0.030     16     0.0377 +/-0.011     0.2131 +/-0.007     0.9919 +/-0.002     0.4162 +/-0.003     0.7965 +/-0.002 
 75%  0.030    128     0.0378 +/-0.013     0.0400 +/-0.003     0.9987 +/-0.000     0.4186 +/-0.003     0.7576 +/-0.001 
 75%  0.050      4     0.0374 +/-0.013     0.2710 +/-0.007     0.9802 +/-0.007     0.2516 +/-0.008     0.8161 +/-0.002 
 75%  0.050     16     0.0374 +/-0.012     0.1004 +/-0.008     0.9944 +/-0.002     0.2529 +/-0.009     0.7705 +/-0.002 
 75%  0.050    128     0.0375 +/-0.013     0.0150 +/-0.002     0.9992 +/-0.000     0.2508 +/-0.007     0.7527 +/-0.000 
 50%  0.010      4     0.0255 +/-0.005     1.0000 +/-0.000     0.9611 +/-0.008     0.9745 +/-0.005     0.9974 +/-0.019 
 50%  0.010     16     0.0251 +/-0.002     1.0000 +/-0.000     0.9710 +/-0.002     0.9749 +/-0.002     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.000     1.0000 +/-0.000     0.9739 +/-0.000     0.9750 +/-0.000     1.0000 +/-0.000 
 50%  0.030      4     0.0249 +/-0.004     0.7798 +/-0.008     0.9620 +/-0.007     0.8190 +/-0.009     0.8770 +/-0.004 
 50%  0.030     16     0.0250 +/-0.007     0.6289 +/-0.005     0.9745 +/-0.003     0.8346 +/-0.011     0.7792 +/-0.002 
 50%  0.030    128     0.0248 +/-0.010     0.2884 +/-0.004     0.9905 +/-0.001     0.8322 +/-0.010     0.5986 +/-0.002 
 50%  0.050      4     0.0250 +/-0.010     0.3955 +/-0.005     0.9694 +/-0.008     0.4983 +/-0.001     0.6717 +/-0.003 
 50%  0.050     16     0.0247 +/-0.012     0.1794 +/-0.006     0.9895 +/-0.003     0.5000 +/-0.002     0.5586 +/-0.004 
 50%  0.050    128     0.0250 +/-0.012     0.0322 +/-0.003     0.9984 +/-0.000     0.5008 +/-0.002     0.5081 +/-0.001 
 25%  0.010      4     0.0125 +/-0.003     1.0000 +/-0.000     0.9502 +/-0.014     0.9875 +/-0.003     0.9502 +/-0.014 
 25%  0.010     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9590 +/-0.004     0.9875 +/-0.001     1.0000 +/-0.000 
 25%  0.010    128     0.0126 +/-0.000     1.0000 +/-0.000     0.9615 +/-0.001     0.9874 +/-0.000     1.0000 +/-0.000 
 25%  0.030      4     0.0123 +/-0.003     1.0000 +/-0.000     0.9507 +/-0.013     0.9877 +/-0.003     0.9507 +/-0.013 
 25%  0.030     16     0.0124 +/-0.001     1.0000 +/-0.000     0.9591 +/-0.004     0.9876 +/-0.001     1.0000 +/-0.003 
 25%  0.030    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9617 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.050      4     0.0126 +/-0.003     0.6148 +/-0.004     0.9495 +/-0.014     0.7504 +/-0.008     0.5941 +/-0.004 
 25%  0.050     16     0.0126 +/-0.009     0.3807 +/-0.005     0.9761 +/-0.004     0.7527 +/-0.009     0.4088 +/-0.007 
 25%  0.050    128     0.0127 +/-0.011     0.1049 +/-0.005     0.9945 +/-0.001     0.7496 +/-0.008     0.2740 +/-0.002 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0370 to 0.0640     |          0.0450 |   0.0485 |          0.0553 |   0.0496 | 0.0067
100% 0.010 0.050    16 |           100 | 0.0330 to 0.0700     |          0.0440 |   0.0500 |          0.0532 |   0.0496 | 0.0072
100% 0.010 0.050   128 |           100 | 0.0360 to 0.0710     |          0.0450 |   0.0495 |          0.0542 |   0.0499 | 0.0070
100% 0.030 0.050     4 |           100 | 0.0310 to 0.0720     |          0.0450 |   0.0490 |          0.0540 |   0.0498 | 0.0075
100% 0.030 0.050    16 |           100 | 0.0370 to 0.0630     |          0.0450 |   0.0500 |          0.0550 |   0.0500 | 0.0066
100% 0.030 0.050   128 |           100 | 0.0300 to 0.0690     |          0.0440 |   0.0490 |          0.0530 |   0.0488 | 0.0069
100% 0.050 0.050     4 |           100 | 0.0270 to 0.0720     |          0.0460 |   0.0510 |          0.0560 |   0.0511 | 0.0074
100% 0.050 0.050    16 |           100 | 0.0330 to 0.0670     |          0.0447 |   0.0500 |          0.0542 |   0.0498 | 0.0070
100% 0.050 0.050   128 |           100 | 0.0350 to 0.0650     |          0.0450 |   0.0490 |          0.0550 |   0.0501 | 0.0067
 75% 0.010 0.038     4 |           100 | 0.0262 to 0.0478     |          0.0347 |   0.0375 |          0.0414 |   0.0377 | 0.0047
 75% 0.010 0.038    16 |           100 | 0.0313 to 0.0438     |          0.0361 |   0.0376 |          0.0398 |   0.0377 | 0.0027
 75% 0.010 0.038   128 |           100 | 0.0355 to 0.0402     |          0.0368 |   0.0375 |          0.0381 |   0.0375 | 0.0010
 75% 0.030 0.038     4 |           100 | 0.0248 to 0.0490     |          0.0337 |   0.0368 |          0.0407 |   0.0372 | 0.0050
 75% 0.030 0.038    16 |           100 | 0.0287 to 0.0479     |          0.0349 |   0.0377 |          0.0404 |   0.0377 | 0.0041
 75% 0.030 0.038   128 |           100 | 0.0265 to 0.0502     |          0.0341 |   0.0373 |          0.0402 |   0.0378 | 0.0048
 75% 0.050 0.038     4 |           100 | 0.0268 to 0.0528     |          0.0335 |   0.0367 |          0.0409 |   0.0374 | 0.0055
 75% 0.050 0.038    16 |           100 | 0.0263 to 0.0488     |          0.0336 |   0.0370 |          0.0408 |   0.0374 | 0.0051
 75% 0.050 0.038   128 |           100 | 0.0254 to 0.0512     |          0.0335 |   0.0378 |          0.0411 |   0.0375 | 0.0051
 50% 0.010 0.025     4 |           100 | 0.0192 to 0.0335     |          0.0240 |   0.0255 |          0.0270 |   0.0255 | 0.0028
 50% 0.010 0.025    16 |           100 | 0.0215 to 0.0304     |          0.0240 |   0.0250 |          0.0265 |   0.0251 | 0.0017
 50% 0.010 0.025   128 |           100 | 0.0239 to 0.0263     |          0.0247 |   0.0250 |          0.0254 |   0.0250 | 0.0006
 50% 0.030 0.025     4 |           100 | 0.0182 to 0.0325     |          0.0233 |   0.0250 |          0.0263 |   0.0249 | 0.0026
 50% 0.030 0.025    16 |           100 | 0.0210 to 0.0305     |          0.0240 |   0.0249 |          0.0260 |   0.0250 | 0.0018
 50% 0.030 0.025   128 |           100 | 0.0208 to 0.0295     |          0.0231 |   0.0250 |          0.0261 |   0.0248 | 0.0020
 50% 0.050 0.025     4 |           100 | 0.0183 to 0.0330     |          0.0230 |   0.0251 |          0.0272 |   0.0250 | 0.0032
 50% 0.050 0.025    16 |           100 | 0.0186 to 0.0329     |          0.0222 |   0.0243 |          0.0267 |   0.0247 | 0.0033
 50% 0.050 0.025   128 |           100 | 0.0167 to 0.0345     |          0.0228 |   0.0247 |          0.0276 |   0.0250 | 0.0038
 25% 0.010 0.013     4 |           100 | 0.0085 to 0.0170     |          0.0115 |   0.0125 |          0.0136 |   0.0125 | 0.0016
 25% 0.010 0.013    16 |           100 | 0.0101 to 0.0167     |          0.0119 |   0.0125 |          0.0131 |   0.0125 | 0.0009
 25% 0.010 0.013   128 |           100 | 0.0117 to 0.0134     |          0.0123 |   0.0125 |          0.0128 |   0.0126 | 0.0004
 25% 0.030 0.013     4 |           100 | 0.0080 to 0.0160     |          0.0112 |   0.0123 |          0.0132 |   0.0123 | 0.0015
 25% 0.030 0.013    16 |           100 | 0.0102 to 0.0159     |          0.0117 |   0.0124 |          0.0131 |   0.0124 | 0.0010
 25% 0.030 0.013   128 |           100 | 0.0113 to 0.0135     |          0.0122 |   0.0125 |          0.0127 |   0.0125 | 0.0004
 25% 0.050 0.013     4 |           100 | 0.0085 to 0.0175     |          0.0115 |   0.0125 |          0.0138 |   0.0126 | 0.0017
 25% 0.050 0.013    16 |           100 | 0.0097 to 0.0167     |          0.0114 |   0.0125 |          0.0135 |   0.0126 | 0.0016
 25% 0.050 0.013   128 |           100 | 0.0086 to 0.0172     |          0.0114 |   0.0126 |          0.0137 |   0.0127 | 0.0017

sensitivity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
