num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0x9cea0cd0 = 2,632,584,400

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0503 +/-0.016     0.0000 +/-0.000     0.9864 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.003 
100%  0.010     16     0.0495 +/-0.016     0.0000 +/-0.000     0.9966 +/-0.002     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0488 +/-0.016     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0503 +/-0.012     0.0000 +/-0.000     0.9864 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.003 
100%  0.030     16     0.0510 +/-0.012     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0497 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0492 +/-0.014     0.0000 +/-0.000     0.9868 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050     16     0.0498 +/-0.013     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0507 +/-0.014     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0380 +/-0.008     1.0000 +/-0.000     0.9737 +/-0.007     0.9620 +/-0.008     0.9999 +/-0.011 
 75%  0.010     16     0.0373 +/-0.003     1.0000 +/-0.000     0.9838 +/-0.001     0.9627 +/-0.003     1.0000 +/-0.000 
 75%  0.010    128     0.0374 +/-0.001     1.0000 +/-0.000     0.9866 +/-0.000     0.9626 +/-0.001     1.0000 +/-0.000 
 75%  0.030      4     0.0380 +/-0.010     0.4492 +/-0.002     0.9758 +/-0.006     0.4172 +/-0.003     0.8617 +/-0.001 
 75%  0.030     16     0.0376 +/-0.011     0.2121 +/-0.008     0.9919 +/-0.002     0.4153 +/-0.003     0.7963 +/-0.002 
 75%  0.030    128     0.0377 +/-0.014     0.0400 +/-0.003     0.9987 +/-0.000     0.4179 +/-0.003     0.7576 +/-0.001 
 75%  0.050      4     0.0370 +/-0.012     0.2682 +/-0.008     0.9804 +/-0.007     0.2491 +/-0.008     0.8153 +/-0.002 
 75%  0.050     16     0.0371 +/-0.014     0.0997 +/-0.008     0.9944 +/-0.002     0.2510 +/-0.008     0.7704 +/-0.002 
 75%  0.050    128     0.0369 +/-0.012     0.0148 +/-0.002     0.9993 +/-0.000     0.2506 +/-0.007     0.7527 +/-0.000 
 50%  0.010      4     0.0246 +/-0.005     1.0000 +/-0.000     0.9624 +/-0.008     0.9754 +/-0.005     0.9976 +/-0.019 
 50%  0.010     16     0.0252 +/-0.002     1.0000 +/-0.000     0.9710 +/-0.003     0.9748 +/-0.002     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.000     1.0000 +/-0.000     0.9740 +/-0.000     0.9750 +/-0.000     1.0000 +/-0.000 
 50%  0.030      4     0.0253 +/-0.005     0.7804 +/-0.008     0.9614 +/-0.008     0.8202 +/-0.010     0.8766 +/-0.004 
 50%  0.030     16     0.0248 +/-0.007     0.6271 +/-0.006     0.9746 +/-0.003     0.8313 +/-0.010     0.7788 +/-0.002 
 50%  0.030    128     0.0250 +/-0.010     0.2883 +/-0.004     0.9905 +/-0.001     0.8326 +/-0.011     0.5985 +/-0.002 
 50%  0.050      4     0.0252 +/-0.009     0.3973 +/-0.005     0.9691 +/-0.008     0.5006 +/-0.002     0.6728 +/-0.003 
 50%  0.050     16     0.0248 +/-0.011     0.1784 +/-0.006     0.9895 +/-0.002     0.4983 +/-0.001     0.5582 +/-0.003 
 50%  0.050    128     0.0251 +/-0.013     0.0322 +/-0.003     0.9983 +/-0.000     0.5023 +/-0.002     0.5081 +/-0.001 
 25%  0.010      4     0.0126 +/-0.004     1.0000 +/-0.000     0.9494 +/-0.014     0.9874 +/-0.004     0.9494 +/-0.014 
 25%  0.010     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9590 +/-0.004     0.9875 +/-0.001     1.0000 +/-0.003 
 25%  0.010    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9615 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.030      4     0.0128 +/-0.004     1.0000 +/-0.000     0.9489 +/-0.014     0.9872 +/-0.004     0.9489 +/-0.014 
 25%  0.030     16     0.0126 +/-0.001     1.0000 +/-0.000     0.9586 +/-0.005     0.9874 +/-0.001     1.0000 +/-0.000 
 25%  0.030    128     0.0126 +/-0.000     1.0000 +/-0.000     0.9615 +/-0.001     0.9874 +/-0.000     1.0000 +/-0.000 
 25%  0.050      4     0.0125 +/-0.003     0.6141 +/-0.005     0.9501 +/-0.013     0.7505 +/-0.008     0.5937 +/-0.003 
 25%  0.050     16     0.0126 +/-0.010     0.3783 +/-0.004     0.9765 +/-0.004     0.7503 +/-0.008     0.4071 +/-0.006 
 25%  0.050    128     0.0127 +/-0.013     0.1048 +/-0.004     0.9945 +/-0.001     0.7506 +/-0.008     0.2739 +/-0.002 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0320 to 0.0740     |          0.0450 |   0.0495 |          0.0550 |   0.0503 | 0.0077
100% 0.010 0.050    16 |           100 | 0.0320 to 0.0660     |          0.0440 |   0.0490 |          0.0542 |   0.0495 | 0.0077
100% 0.010 0.050   128 |           100 | 0.0350 to 0.0660     |          0.0440 |   0.0480 |          0.0540 |   0.0488 | 0.0075
100% 0.030 0.050     4 |           100 | 0.0370 to 0.0680     |          0.0470 |   0.0510 |          0.0532 |   0.0503 | 0.0059
100% 0.030 0.050    16 |           100 | 0.0380 to 0.0610     |          0.0470 |   0.0510 |          0.0560 |   0.0510 | 0.0057
100% 0.030 0.050   128 |           100 | 0.0300 to 0.0720     |          0.0450 |   0.0500 |          0.0540 |   0.0497 | 0.0070
100% 0.050 0.050     4 |           100 | 0.0320 to 0.0670     |          0.0450 |   0.0490 |          0.0530 |   0.0492 | 0.0067
100% 0.050 0.050    16 |           100 | 0.0370 to 0.0660     |          0.0450 |   0.0510 |          0.0540 |   0.0498 | 0.0063
100% 0.050 0.050   128 |           100 | 0.0370 to 0.0660     |          0.0460 |   0.0510 |          0.0560 |   0.0507 | 0.0068
 75% 0.010 0.038     4 |           100 | 0.0278 to 0.0483     |          0.0341 |   0.0382 |          0.0414 |   0.0380 | 0.0047
 75% 0.010 0.038    16 |           100 | 0.0318 to 0.0429     |          0.0357 |   0.0374 |          0.0389 |   0.0373 | 0.0025
 75% 0.010 0.038   128 |           100 | 0.0346 to 0.0401     |          0.0368 |   0.0375 |          0.0380 |   0.0374 | 0.0011
 75% 0.030 0.038     4 |           100 | 0.0255 to 0.0475     |          0.0351 |   0.0381 |          0.0408 |   0.0380 | 0.0047
 75% 0.030 0.038    16 |           100 | 0.0254 to 0.0522     |          0.0342 |   0.0372 |          0.0409 |   0.0376 | 0.0046
 75% 0.030 0.038   128 |           100 | 0.0279 to 0.0499     |          0.0341 |   0.0368 |          0.0417 |   0.0377 | 0.0050
 75% 0.050 0.038     4 |           100 | 0.0252 to 0.0475     |          0.0335 |   0.0363 |          0.0408 |   0.0370 | 0.0052
 75% 0.050 0.038    16 |           100 | 0.0202 to 0.0493     |          0.0331 |   0.0373 |          0.0403 |   0.0371 | 0.0055
 75% 0.050 0.038   128 |           100 | 0.0274 to 0.0567     |          0.0329 |   0.0369 |          0.0407 |   0.0369 | 0.0052
 50% 0.010 0.025     4 |           100 | 0.0190 to 0.0327     |          0.0227 |   0.0247 |          0.0264 |   0.0246 | 0.0030
 50% 0.010 0.025    16 |           100 | 0.0211 to 0.0291     |          0.0239 |   0.0253 |          0.0264 |   0.0252 | 0.0017
 50% 0.010 0.025   128 |           100 | 0.0238 to 0.0263     |          0.0246 |   0.0249 |          0.0254 |   0.0250 | 0.0006
 50% 0.030 0.025     4 |           100 | 0.0192 to 0.0328     |          0.0229 |   0.0248 |          0.0273 |   0.0253 | 0.0029
 50% 0.030 0.025    16 |           100 | 0.0204 to 0.0310     |          0.0231 |   0.0247 |          0.0264 |   0.0248 | 0.0021
 50% 0.030 0.025   128 |           100 | 0.0206 to 0.0296     |          0.0236 |   0.0250 |          0.0263 |   0.0250 | 0.0018
 50% 0.050 0.025     4 |           100 | 0.0178 to 0.0343     |          0.0233 |   0.0251 |          0.0270 |   0.0252 | 0.0032
 50% 0.050 0.025    16 |           100 | 0.0173 to 0.0316     |          0.0225 |   0.0244 |          0.0271 |   0.0248 | 0.0031
 50% 0.050 0.025   128 |           100 | 0.0169 to 0.0333     |          0.0227 |   0.0250 |          0.0276 |   0.0251 | 0.0036
 25% 0.010 0.013     4 |           100 | 0.0085 to 0.0173     |          0.0112 |   0.0125 |          0.0136 |   0.0126 | 0.0018
 25% 0.010 0.013    16 |           100 | 0.0102 to 0.0150     |          0.0118 |   0.0124 |          0.0131 |   0.0125 | 0.0010
 25% 0.010 0.013   128 |           100 | 0.0118 to 0.0134     |          0.0123 |   0.0125 |          0.0127 |   0.0125 | 0.0003
 25% 0.030 0.013     4 |           100 | 0.0095 to 0.0175     |          0.0114 |   0.0127 |          0.0141 |   0.0128 | 0.0018
 25% 0.030 0.013    16 |           100 | 0.0099 to 0.0153     |          0.0119 |   0.0125 |          0.0135 |   0.0126 | 0.0010
 25% 0.030 0.013   128 |           100 | 0.0115 to 0.0134     |          0.0123 |   0.0126 |          0.0128 |   0.0126 | 0.0004
 25% 0.050 0.013     4 |           100 | 0.0083 to 0.0163     |          0.0114 |   0.0123 |          0.0132 |   0.0125 | 0.0016
 25% 0.050 0.013    16 |           100 | 0.0090 to 0.0169     |          0.0113 |   0.0125 |          0.0137 |   0.0126 | 0.0017
 25% 0.050 0.013   128 |           100 | 0.0092 to 0.0193     |          0.0114 |   0.0126 |          0.0137 |   0.0127 | 0.0020

sensitivity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
