  ELAPSED TIME: 0:24:31.779607 Simulations Completed
num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0xae1eee6b = 2,921,262,699

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0508 +/-0.013     0.0000 +/-0.000     0.9864 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010     16     0.0491 +/-0.015     0.0000 +/-0.000     0.9967 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0516 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0495 +/-0.013     0.0000 +/-0.000     0.9867 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.003 
100%  0.030     16     0.0509 +/-0.014     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0501 +/-0.014     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0501 +/-0.014     0.0000 +/-0.000     0.9865 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050     16     0.0490 +/-0.014     0.0000 +/-0.000     0.9966 +/-0.002     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0506 +/-0.014     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0383 +/-0.008     1.0000 +/-0.000     0.9735 +/-0.006     0.9617 +/-0.008     0.9999 +/-0.009 
 75%  0.010     16     0.0374 +/-0.003     1.0000 +/-0.000     0.9837 +/-0.002     0.9626 +/-0.003     1.0000 +/-0.000 
 75%  0.010    128     0.0375 +/-0.001     1.0000 +/-0.000     0.9866 +/-0.000     0.9625 +/-0.001     1.0000 +/-0.000 
 75%  0.030      4     0.0379 +/-0.009     0.4468 +/-0.002     0.9758 +/-0.006     0.4148 +/-0.003     0.8611 +/-0.001 
 75%  0.030     16     0.0378 +/-0.013     0.2127 +/-0.006     0.9919 +/-0.002     0.4164 +/-0.003     0.7964 +/-0.002 
 75%  0.030    128     0.0378 +/-0.013     0.0400 +/-0.004     0.9987 +/-0.000     0.4161 +/-0.003     0.7576 +/-0.001 
 75%  0.050      4     0.0374 +/-0.013     0.2677 +/-0.007     0.9804 +/-0.007     0.2488 +/-0.008     0.8151 +/-0.002 
 75%  0.050     16     0.0362 +/-0.015     0.0992 +/-0.008     0.9945 +/-0.002     0.2495 +/-0.007     0.7703 +/-0.002 
 75%  0.050    128     0.0387 +/-0.013     0.0150 +/-0.002     0.9992 +/-0.000     0.2508 +/-0.007     0.7527 +/-0.000 
 50%  0.010      4     0.0252 +/-0.005     1.0000 +/-0.000     0.9616 +/-0.008     0.9748 +/-0.005     0.9974 +/-0.019 
 50%  0.010     16     0.0250 +/-0.002     1.0000 +/-0.000     0.9712 +/-0.002     0.9750 +/-0.002     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.000     1.0000 +/-0.000     0.9739 +/-0.001     0.9750 +/-0.000     1.0000 +/-0.000 
 50%  0.030      4     0.0249 +/-0.005     0.7817 +/-0.008     0.9620 +/-0.008     0.8208 +/-0.009     0.8777 +/-0.004 
 50%  0.030     16     0.0250 +/-0.006     0.6286 +/-0.005     0.9744 +/-0.003     0.8333 +/-0.011     0.7794 +/-0.002 
 50%  0.030    128     0.0249 +/-0.010     0.2882 +/-0.005     0.9905 +/-0.001     0.8339 +/-0.011     0.5985 +/-0.003 
 50%  0.050      4     0.0249 +/-0.010     0.3991 +/-0.005     0.9691 +/-0.008     0.5019 +/-0.002     0.6736 +/-0.003 
 50%  0.050     16     0.0253 +/-0.011     0.1805 +/-0.007     0.9893 +/-0.003     0.5009 +/-0.001     0.5590 +/-0.004 
 50%  0.050    128     0.0253 +/-0.012     0.0320 +/-0.003     0.9983 +/-0.000     0.5008 +/-0.001     0.5081 +/-0.001 
 25%  0.010      4     0.0125 +/-0.004     1.0000 +/-0.000     0.9501 +/-0.015     0.9875 +/-0.004     0.9501 +/-0.015 
 25%  0.010     16     0.0124 +/-0.001     1.0000 +/-0.000     0.9593 +/-0.005     0.9876 +/-0.001     1.0000 +/-0.004 
 25%  0.010    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9617 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.030      4     0.0124 +/-0.003     1.0000 +/-0.000     0.9502 +/-0.013     0.9876 +/-0.003     0.9502 +/-0.013 
 25%  0.030     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9590 +/-0.004     0.9875 +/-0.001     1.0000 +/-0.000 
 25%  0.030    128     0.0126 +/-0.000     1.0000 +/-0.000     0.9615 +/-0.001     0.9874 +/-0.000     1.0000 +/-0.000 
 25%  0.050      4     0.0125 +/-0.004     0.6145 +/-0.006     0.9500 +/-0.015     0.7516 +/-0.009     0.5936 +/-0.003 
 25%  0.050     16     0.0126 +/-0.011     0.3794 +/-0.004     0.9761 +/-0.005     0.7517 +/-0.008     0.4075 +/-0.005 
 25%  0.050    128     0.0121 +/-0.011     0.1046 +/-0.004     0.9945 +/-0.001     0.7491 +/-0.008     0.2739 +/-0.002 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0360 to 0.0740     |          0.0460 |   0.0500 |          0.0550 |   0.0508 | 0.0067
100% 0.010 0.050    16 |           100 | 0.0350 to 0.0680     |          0.0440 |   0.0490 |          0.0530 |   0.0491 | 0.0072
100% 0.010 0.050   128 |           100 | 0.0330 to 0.0710     |          0.0470 |   0.0505 |          0.0560 |   0.0516 | 0.0075
100% 0.030 0.050     4 |           100 | 0.0360 to 0.0650     |          0.0450 |   0.0500 |          0.0532 |   0.0495 | 0.0064
100% 0.030 0.050    16 |           100 | 0.0360 to 0.0770     |          0.0460 |   0.0510 |          0.0560 |   0.0509 | 0.0068
100% 0.030 0.050   128 |           100 | 0.0350 to 0.0660     |          0.0450 |   0.0500 |          0.0550 |   0.0501 | 0.0067
100% 0.050 0.050     4 |           100 | 0.0330 to 0.0680     |          0.0460 |   0.0500 |          0.0540 |   0.0501 | 0.0067
100% 0.050 0.050    16 |           100 | 0.0340 to 0.0660     |          0.0447 |   0.0480 |          0.0520 |   0.0490 | 0.0067
100% 0.050 0.050   128 |           100 | 0.0370 to 0.0680     |          0.0450 |   0.0510 |          0.0560 |   0.0506 | 0.0071
 75% 0.010 0.038     4 |           100 | 0.0268 to 0.0508     |          0.0349 |   0.0380 |          0.0415 |   0.0383 | 0.0046
 75% 0.010 0.038    16 |           100 | 0.0298 to 0.0445     |          0.0358 |   0.0373 |          0.0390 |   0.0374 | 0.0030
 75% 0.010 0.038   128 |           100 | 0.0353 to 0.0404     |          0.0368 |   0.0374 |          0.0381 |   0.0375 | 0.0010
 75% 0.030 0.038     4 |           100 | 0.0265 to 0.0503     |          0.0352 |   0.0378 |          0.0407 |   0.0379 | 0.0042
 75% 0.030 0.038    16 |           100 | 0.0249 to 0.0516     |          0.0342 |   0.0377 |          0.0411 |   0.0378 | 0.0051
 75% 0.030 0.038   128 |           100 | 0.0259 to 0.0479     |          0.0340 |   0.0370 |          0.0413 |   0.0378 | 0.0048
 75% 0.050 0.038     4 |           100 | 0.0277 to 0.0528     |          0.0342 |   0.0369 |          0.0405 |   0.0374 | 0.0053
 75% 0.050 0.038    16 |           100 | 0.0243 to 0.0517     |          0.0321 |   0.0361 |          0.0397 |   0.0362 | 0.0060
 75% 0.050 0.038   128 |           100 | 0.0240 to 0.0524     |          0.0357 |   0.0385 |          0.0415 |   0.0387 | 0.0053
 50% 0.010 0.025     4 |           100 | 0.0200 to 0.0353     |          0.0228 |   0.0250 |          0.0268 |   0.0252 | 0.0031
 50% 0.010 0.025    16 |           100 | 0.0187 to 0.0281     |          0.0240 |   0.0252 |          0.0261 |   0.0250 | 0.0016
 50% 0.010 0.025   128 |           100 | 0.0236 to 0.0266     |          0.0247 |   0.0249 |          0.0255 |   0.0250 | 0.0006
 50% 0.030 0.025     4 |           100 | 0.0158 to 0.0307     |          0.0233 |   0.0248 |          0.0270 |   0.0249 | 0.0028
 50% 0.030 0.025    16 |           100 | 0.0205 to 0.0297     |          0.0235 |   0.0251 |          0.0264 |   0.0250 | 0.0020
 50% 0.030 0.025   128 |           100 | 0.0218 to 0.0296     |          0.0237 |   0.0246 |          0.0259 |   0.0249 | 0.0017
 50% 0.050 0.025     4 |           100 | 0.0173 to 0.0340     |          0.0220 |   0.0249 |          0.0272 |   0.0249 | 0.0036
 50% 0.050 0.025    16 |           100 | 0.0187 to 0.0321     |          0.0231 |   0.0253 |          0.0276 |   0.0253 | 0.0031
 50% 0.050 0.025   128 |           100 | 0.0188 to 0.0349     |          0.0231 |   0.0251 |          0.0272 |   0.0253 | 0.0033
 25% 0.010 0.013     4 |           100 | 0.0088 to 0.0170     |          0.0112 |   0.0125 |          0.0138 |   0.0125 | 0.0018
 25% 0.010 0.013    16 |           100 | 0.0101 to 0.0142     |          0.0118 |   0.0124 |          0.0131 |   0.0124 | 0.0010
 25% 0.010 0.013   128 |           100 | 0.0115 to 0.0133     |          0.0123 |   0.0125 |          0.0127 |   0.0125 | 0.0003
 25% 0.030 0.013     4 |           100 | 0.0085 to 0.0177     |          0.0115 |   0.0124 |          0.0131 |   0.0124 | 0.0016
 25% 0.030 0.013    16 |           100 | 0.0106 to 0.0158     |          0.0119 |   0.0125 |          0.0130 |   0.0125 | 0.0010
 25% 0.030 0.013   128 |           100 | 0.0116 to 0.0132     |          0.0123 |   0.0126 |          0.0128 |   0.0126 | 0.0003
 25% 0.050 0.013     4 |           100 | 0.0085 to 0.0177     |          0.0115 |   0.0124 |          0.0138 |   0.0125 | 0.0018
 25% 0.050 0.013    16 |           100 | 0.0084 to 0.0187     |          0.0114 |   0.0125 |          0.0136 |   0.0126 | 0.0018
 25% 0.050 0.013   128 |           100 | 0.0082 to 0.0206     |          0.0107 |   0.0119 |          0.0134 |   0.0121 | 0.0020

sensitivity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
