  ELAPSED TIME: 2:12:58.214651 Simulations Completed
num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  500
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0xeda15ca6 = 3,986,775,206

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0499 +/-0.015     0.0000 +/-0.000     0.9865 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.003 
100%  0.010     16     0.0501 +/-0.014     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0494 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0496 +/-0.014     0.0000 +/-0.000     0.9867 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.002 
100%  0.030     16     0.0496 +/-0.014     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0502 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0501 +/-0.014     0.0000 +/-0.000     0.9865 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.002 
100%  0.050     16     0.0504 +/-0.014     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0503 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0372 +/-0.007     1.0000 +/-0.000     0.9742 +/-0.006     0.9628 +/-0.007     0.9999 +/-0.010 
 75%  0.010     16     0.0375 +/-0.003     1.0000 +/-0.000     0.9837 +/-0.002     0.9625 +/-0.003     1.0000 +/-0.000 
 75%  0.010    128     0.0374 +/-0.001     1.0000 +/-0.000     0.9866 +/-0.000     0.9626 +/-0.001     1.0000 +/-0.000 
 75%  0.030      4     0.0376 +/-0.010     0.4471 +/-0.002     0.9759 +/-0.006     0.4154 +/-0.003     0.8612 +/-0.001 
 75%  0.030     16     0.0379 +/-0.012     0.2129 +/-0.007     0.9918 +/-0.002     0.4171 +/-0.003     0.7965 +/-0.002 
 75%  0.030    128     0.0375 +/-0.013     0.0398 +/-0.003     0.9988 +/-0.000     0.4168 +/-0.003     0.7576 +/-0.001 
 75%  0.050      4     0.0378 +/-0.012     0.2697 +/-0.008     0.9800 +/-0.006     0.2501 +/-0.008     0.8157 +/-0.002 
 75%  0.050     16     0.0377 +/-0.013     0.0996 +/-0.007     0.9943 +/-0.002     0.2505 +/-0.008     0.7703 +/-0.002 
 75%  0.050    128     0.0373 +/-0.014     0.0149 +/-0.002     0.9992 +/-0.000     0.2496 +/-0.008     0.7527 +/-0.000 
 50%  0.010      4     0.0252 +/-0.005     1.0000 +/-0.000     0.9615 +/-0.009     0.9748 +/-0.005     0.9974 +/-0.019 
 50%  0.010     16     0.0249 +/-0.002     1.0000 +/-0.000     0.9713 +/-0.002     0.9751 +/-0.002     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.000     1.0000 +/-0.000     0.9739 +/-0.000     0.9750 +/-0.000     1.0000 +/-0.000 
 50%  0.030      4     0.0249 +/-0.005     0.7816 +/-0.009     0.9620 +/-0.008     0.8208 +/-0.010     0.8776 +/-0.005 
 50%  0.030     16     0.0250 +/-0.007     0.6285 +/-0.005     0.9744 +/-0.003     0.8327 +/-0.010     0.7794 +/-0.002 
 50%  0.030    128     0.0252 +/-0.010     0.2888 +/-0.005     0.9905 +/-0.001     0.8328 +/-0.010     0.5987 +/-0.003 
 50%  0.050      4     0.0251 +/-0.010     0.3970 +/-0.005     0.9692 +/-0.009     0.4992 +/-0.002     0.6727 +/-0.003 
 50%  0.050     16     0.0250 +/-0.011     0.1793 +/-0.007     0.9894 +/-0.003     0.5006 +/-0.002     0.5585 +/-0.004 
 50%  0.050    128     0.0251 +/-0.012     0.0321 +/-0.003     0.9983 +/-0.000     0.5001 +/-0.002     0.5081 +/-0.001 
 25%  0.010      4     0.0125 +/-0.003     1.0000 +/-0.000     0.9499 +/-0.014     0.9875 +/-0.003     0.9499 +/-0.014 
 25%  0.010     16     0.0126 +/-0.001     1.0000 +/-0.000     0.9588 +/-0.004     0.9874 +/-0.001     1.0000 +/-0.001 
 25%  0.010    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9616 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.030      4     0.0125 +/-0.004     1.0000 +/-0.000     0.9501 +/-0.015     0.9875 +/-0.004     0.9501 +/-0.015 
 25%  0.030     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9589 +/-0.004     0.9875 +/-0.001     1.0000 +/-0.002 
 25%  0.030    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9617 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.050      4     0.0125 +/-0.003     0.6126 +/-0.005     0.9499 +/-0.014     0.7488 +/-0.008     0.5925 +/-0.003 
 25%  0.050     16     0.0124 +/-0.010     0.3786 +/-0.005     0.9765 +/-0.005     0.7497 +/-0.008     0.4078 +/-0.006 
 25%  0.050    128     0.0125 +/-0.010     0.1050 +/-0.004     0.9945 +/-0.001     0.7507 +/-0.009     0.2740 +/-0.002 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           500 | 0.0280 to 0.0700     |          0.0450 |   0.0500 |          0.0550 |   0.0499 | 0.0073
100% 0.010 0.050    16 |           500 | 0.0310 to 0.0710     |          0.0450 |   0.0500 |          0.0550 |   0.0501 | 0.0068
100% 0.010 0.050   128 |           500 | 0.0270 to 0.0740     |          0.0440 |   0.0490 |          0.0540 |   0.0494 | 0.0073
100% 0.030 0.050     4 |           500 | 0.0330 to 0.0750     |          0.0450 |   0.0500 |          0.0540 |   0.0496 | 0.0069
100% 0.030 0.050    16 |           500 | 0.0230 to 0.0670     |          0.0450 |   0.0490 |          0.0540 |   0.0496 | 0.0069
100% 0.030 0.050   128 |           500 | 0.0300 to 0.0740     |          0.0460 |   0.0500 |          0.0550 |   0.0502 | 0.0070
100% 0.050 0.050     4 |           500 | 0.0310 to 0.0730     |          0.0450 |   0.0500 |          0.0540 |   0.0501 | 0.0067
100% 0.050 0.050    16 |           500 | 0.0310 to 0.0730     |          0.0460 |   0.0500 |          0.0550 |   0.0504 | 0.0068
100% 0.050 0.050   128 |           500 | 0.0310 to 0.0720     |          0.0450 |   0.0500 |          0.0560 |   0.0503 | 0.0072
 75% 0.010 0.038     4 |           500 | 0.0235 to 0.0507     |          0.0345 |   0.0372 |          0.0403 |   0.0372 | 0.0042
 75% 0.010 0.038    16 |           500 | 0.0301 to 0.0452     |          0.0357 |   0.0376 |          0.0394 |   0.0375 | 0.0027
 75% 0.010 0.038   128 |           500 | 0.0339 to 0.0405     |          0.0367 |   0.0374 |          0.0381 |   0.0374 | 0.0010
 75% 0.030 0.038     4 |           500 | 0.0253 to 0.0528     |          0.0341 |   0.0375 |          0.0408 |   0.0376 | 0.0048
 75% 0.030 0.038    16 |           500 | 0.0268 to 0.0521     |          0.0346 |   0.0374 |          0.0407 |   0.0379 | 0.0046
 75% 0.030 0.038   128 |           500 | 0.0231 to 0.0514     |          0.0342 |   0.0375 |          0.0408 |   0.0375 | 0.0047
 75% 0.050 0.038     4 |           500 | 0.0240 to 0.0517     |          0.0343 |   0.0377 |          0.0407 |   0.0378 | 0.0049
 75% 0.050 0.038    16 |           500 | 0.0234 to 0.0519     |          0.0342 |   0.0377 |          0.0410 |   0.0377 | 0.0049
 75% 0.050 0.038   128 |           500 | 0.0229 to 0.0549     |          0.0338 |   0.0369 |          0.0407 |   0.0373 | 0.0052
 50% 0.010 0.025     4 |           500 | 0.0163 to 0.0342     |          0.0233 |   0.0252 |          0.0270 |   0.0252 | 0.0029
 50% 0.010 0.025    16 |           500 | 0.0201 to 0.0299     |          0.0238 |   0.0249 |          0.0260 |   0.0249 | 0.0017
 50% 0.010 0.025   128 |           500 | 0.0229 to 0.0266     |          0.0246 |   0.0250 |          0.0254 |   0.0250 | 0.0006
 50% 0.030 0.025     4 |           500 | 0.0172 to 0.0330     |          0.0228 |   0.0248 |          0.0268 |   0.0249 | 0.0029
 50% 0.030 0.025    16 |           500 | 0.0200 to 0.0305     |          0.0237 |   0.0250 |          0.0264 |   0.0250 | 0.0020
 50% 0.030 0.025   128 |           500 | 0.0200 to 0.0312     |          0.0239 |   0.0251 |          0.0262 |   0.0252 | 0.0018
 50% 0.050 0.025     4 |           500 | 0.0152 to 0.0360     |          0.0228 |   0.0251 |          0.0273 |   0.0251 | 0.0034
 50% 0.050 0.025    16 |           500 | 0.0158 to 0.0344     |          0.0228 |   0.0248 |          0.0271 |   0.0250 | 0.0034
 50% 0.050 0.025   128 |           500 | 0.0174 to 0.0342     |          0.0225 |   0.0250 |          0.0274 |   0.0251 | 0.0034
 25% 0.010 0.013     4 |           500 | 0.0077 to 0.0175     |          0.0112 |   0.0125 |          0.0138 |   0.0125 | 0.0016
 25% 0.010 0.013    16 |           500 | 0.0098 to 0.0152     |          0.0119 |   0.0126 |          0.0132 |   0.0126 | 0.0009
 25% 0.010 0.013   128 |           500 | 0.0115 to 0.0136     |          0.0123 |   0.0125 |          0.0128 |   0.0125 | 0.0004
 25% 0.030 0.013     4 |           500 | 0.0077 to 0.0180     |          0.0112 |   0.0125 |          0.0135 |   0.0125 | 0.0018
 25% 0.030 0.013    16 |           500 | 0.0097 to 0.0154     |          0.0119 |   0.0125 |          0.0132 |   0.0125 | 0.0010
 25% 0.030 0.013   128 |           500 | 0.0115 to 0.0137     |          0.0122 |   0.0125 |          0.0127 |   0.0125 | 0.0003
 25% 0.050 0.013     4 |           500 | 0.0080 to 0.0177     |          0.0112 |   0.0125 |          0.0138 |   0.0125 | 0.0016
 25% 0.050 0.013    16 |           500 | 0.0077 to 0.0176     |          0.0113 |   0.0125 |          0.0135 |   0.0124 | 0.0017
 25% 0.050 0.013   128 |           500 | 0.0070 to 0.0206     |          0.0113 |   0.0124 |          0.0136 |   0.0125 | 0.0017

sensitivity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
